id;affiliation
Liu, George E;Animal Genomics and Improvement Laboratory, Beltsville Agricultural Research Center, Agricultural Research Service, USDA, Beltsville, MD, 20705, USA. george.liu@usda.gov.
Fang, Bohao;Department of Organismic and Evolutionary Biology, Harvard University, Cambridge, MA  USA.
Edwards, Scott V;Department of Organismic and Evolutionary Biology, Harvard University, Cambridge, MA  USA.
Paten, Benedict;
Chang, Xian;
Eizenga, Jordan;
Sirén, Jouni;
Monlong, Jean;
Negi, Shloka;
Hickey, Glenn;
Carroll, Andrew;
Shafin, Kishwar;
Chang, Pi-Chuan;
Li, Heng;
Zakeri, Mohsen;
Brown, Nathaniel K;
Gagie, Travis;
Langmead, Ben;
Lee, Jung-Sook;Korean Collection for Type Cultures, Korea Research, Institute of Bioscience and Biotechnology, Jeongeup, Korea.
Yang, Zuyu;New Zealand Institute for Public Health and Forensic Science, Health Security, Porirua 5022, New Zealand. Electronic address: zoe.yang@phfscience.nz.
Li, Yan;Department of Plant Pathology, College of Plant Protection, China Agricultural University, Beijing, 100193, China.
Wang, Qi;Department of Plant Pathology, College of Plant Protection, China Agricultural University, Beijing, 100193, China. wangqi@cau.edu.cn.
Meng, Chuang;"College of Bioscience and Biotechnology, Yangzhou University, Yangzhou 225009, China; Jiangsu Key Laboratory of Zoonosis, Yangzhou University, Yangzhou 225009, China."
Ji, Feng;Institute of Animal Husbandry and Veterinary Medicine, Beijing Academy of Agriculture and Forestry Sciences, Beijing 100089, China.
Zhou, Bin;College of Animal Science and Technology, Yangzhou University, Yangzhou 225009, China. Electronic address: bzhou@yzu.edu.cn.
Baraúna, Rafael Azevedo;Biological Engineering Laboratory, Guamá Science and Technology Park, Belém, Pará, Brazil.
Silva, Artur;Biological Engineering Laboratory, Guamá Science and Technology Park, Belém, Pará, Brazil.
Kamal, Nadia;School of Life Sciences, Technical University of Munich, Freising, Germany.
Jellen, Eric N;Plant and Wildlife Sciences, Brigham Young University, Provo, UT, USA.
Angessa, Tefera T;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Boyle, Brian;Institut de Biologie Intégrative et des Systèmes, Université Laval, Québec City, Quebec, Canada.
Chapman, Brett;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Dang, Viet;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Fiebig, Anne;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Gundlach, Heidrun;Plant Genome and Systems Biology (PGSB), Helmholtz Center Munich-German Research Center for Environmental Health, Neuherberg, Germany.
Haberer, Georg;Plant Genome and Systems Biology (PGSB), Helmholtz Center Munich-German Research Center for Environmental Health, Neuherberg, Germany.
Himmelbach, Axel;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Hu, Haifei;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Jannink, Jean-Luc;R. W. Holley Center for Agriculture and Health, USDA-ARS, Ithaca, NY, USA.
Jia, Yong;Western Crop Genetics Alliance, Food Futures Institute and School of Agriculture, Murdoch University, Perth, Western Australia, Australia.
Knauft, Manuela;Leibniz Institute of Plant Genetics and Crop Plant Research (IPK) Gatersleben, Seeland, Germany.
Lux, Thomas;Plant Genome and Systems Biology (PGSB), Helmholtz Center Munich-German Research Center for Environmental Health, Neuherberg, Germany.
Mayer, Klaus F X;School of Life Sciences, Technical University of Munich, Freising, Germany.
Michel, Steve;Crop Improvement and Genetics Research Unit, USDA-ARS, Albany, CA, USA.
